ID				time_to_resolve	n_watchers	n_comments
LOG4PHP-14				0	0	1
CB-1715				52	2	1
CXF-791				220	0	3
MESOS-7828				1666	2	7
INFRA-15267				0	2	2
COMPRESS-358				4845	2	16
FLEX-19872				30	0	3
HBASE-22282				18	2	5
KARAF-4373				0	2	2
BEAM-4145				1510	2	1
TRAFODION-1460				167	2	5
AMBARI-923				1180	2	2
AIRFLOW-1445				206	2	4
AMBARI-6729				0	2	2
AMBARI-10449				238	3	4
AIRFLOW-2282				9	2	3
SPARK-18937				1383	5	2
WICKET-547				0	0	0
AXISCPP-247				552	0	0
INFRA-22413				11	2	4
FELIX-2476				0	0	2
AMBARI-1878				13	2	2
HBASE-18520				36	5	19
MRM-1323				841	0	17
ATLAS-9				5	3	2
JCLOUDS-1042				4472	3	15
JCR-4238				0	2	2
HIVE-7249				1007	4	10
LANG-393				233	1	13
HBASE-15971				194	21	49
STORM-408				18942	5	5
COMPRESS-416				156	4	21
OAK-7316				2834	4	15
LEGAL-231				107	4	4
ISIS-1831				151	2	1
VCL-495				5360	0	1
TRAFODION-632				947	2	1
AXIS2-541				1406	0	3
TEZ-1909				2359	3	22
EL-12				25983	0	2
RANGER-2041				880	1	2
HDFS-3061				1436	10	12
MDOCCK-32				2	2	2
BEAM-10691				6623	2	3
ISIS-394				0	1	1
NIFI-1496				5	3	5
BEAM-2804				3651	4	5
OAK-3532				141	3	3
OAK-6620				1	1	2
UIMA-5427				29	1	0
FILEUPLOAD-100				16678	1	7
HADOOP-10660				346	6	53
APA-17				1419	0	3
COMPRESS-527				0	1	1
SPARK-5155				5139	5	5
KAFKA-10003				175	2	1
HADOOP-5195				47781	2	1
CLK-408				0	0	1
QPID-6092				26	4	5
BEAM-3103				4656	1	0
THRIFT-2652				601	4	8
TRAFODION-1597				14783	1	1
SYSTEMDS-2759				1	1	0
FALCON-1590				118	4	7
ARROW-2144				165	2	14
HTTPCLIENT-3				47601	0	1
KARAF-1556				2	3	4
HIVE-23034				38	2	4
MADLIB-1160				3340	4	11
MESOS-1814				8	1	3
YETUS-98				47	2	2
QPID-5991				147	4	6
CAMEL-6176				182	2	7
SM-3391				51	1	2
LOG4J2-576				3	3	3
SOLR-2417				380	0	3
MYFACES-2282				1702	0	5
SLING-858				0	0	1
PIG-769				10794	0	1
HDFS-12154				14	4	4
DBCP-21				31260	0	1
STRATOS-133				4	1	2
AMBARI-15458				1	3	4
HIVE-5913				19	2	3
THRIFT-4577				99	2	4
TINKERPOP-732				7080	4	55
DERBY-3586				8	0	2
TOMAHAWK-1192				0	0	1
HDFS-12417				25	5	10
YARN-7067				10	3	7
MINDEXER-120				4583	2	2
FLEX-25594				549	0	3
FLINK-16261				425	2	1
SPARK-14568				23	3	3
FLEX-18201				1168	0	3
MAILBOX-82				66	0	0
SOLR-14998				77	4	6
STRATOS-1610				0	1	1
STANBOL-1381				45	2	1
HIVE-24806				1596	2	1
MADLIB-1212				437	2	2
EMPIREDB-314				4658	1	0
MRESOURCES-182				0	1	1
CASSANDRA-15097				2070	4	6
S4-61				462	2	3
HIVE-8893				88	6	18
HDFS-6422				1628	9	42
AXIS2-2912				2459	0	1
OPENNLP-1098				90	3	5
DIRSERVER-1475				1	0	1
AXIS2-1061				68	0	7
AMBARI-8648				2370	4	8
GROOVY-7777				468	3	3
LUCENE-1415				44	2	8
BEAM-7597				21	1	1
DAFFODIL-2578				18	1	2
IGNITE-11299				1033	6	10
